id,name,no2Ags
07132100,Schürdt,07138045
07143200,Ailertchen,07132050
07141030,Dörnberg,07143048
07143018,Freilingen,07143048
07141013,Biebrich,06533009
07132027,Ersfeld,07138045
07143227,Großseifen,07132050
07143081,Wirges,07143048
07143067,Selters (Westerwald),07143048
07132015,Bürdenbach,07138045
07143050,Nauort,07138045
07141071,Kemmenau,07143048
07140126,Riegenroth,07111000
07336073,Oberweiler-Tiefenbach,07312000
07336069,Nußbach,07312000
07335045,Stelzenberg,07312000
07133002,Allenfeld,07133006
07133113,Weitersborn,07133006
07332028,Kallstadt,07316000
07333502,Rockenhausen,07312000
07333012,Bubenheim,07319000
07140003,Argenthal,07133006
07331012,Bornheim,07133006
07133049,Hundsbach,07134084
07132098,Scheuerfeld,07132050
07132065,Krunkel,07138045
07141032,Dörsdorf,06533009
07141098,Nievern,07111000
07141101,Oberfischbach,06533009
07143026,Heilberscheid,07143048
07143236,Heimborn,07132050
07141082,Lollschied,07143048
07143279,Nistertal,07132050
09273139,Kirchdorf,09273166
07143222,Fehl-Ritzhausen,07132050
07141086,Miellen,07111000
07143247,Kaden,07143048
07141021,Charlottenberg,07143048
07132019,Derschen,07132050
07132008,Birken-Honigsessen,07132050
07140140,Schwall,07111000
07336105,Wolfstein,07312000
07333503,Winnweiler,07312000
07339048,Ockenheim,07133006
07133074,Oberhausen an der Nahe,07133006
07233221,Kötterichen,07232227
07233201,Arbach,07138045
07131062,Ohlenhard,07232227
07137029,Gering,07111000
07131055,Niederzissen,07138045
07135090,Wirfus,07111000
07131040,Kirchsahr,05314000
07140205,Morshausen,07111000
07140149,Thörlingen,07111000
07140087,Lingerhahn,07111000
07312000,Kaiserslautern,
13076153,Wittendörp,13004000
07133021,Dalberg,07133006
07141080,Lipporn,06414000
07133092,Schweinschied,07134084
07141131,Strüth,06414000
07331005,Bechenheim,07133006
07133005,Auen,07133006
07339022,Grolsheim,07133006
07333062,Rittersheim,07319000
07335002,Bann,07312000
07336043,Hohenöllen,07312000
07333083,Winterborn,07133006
07140121,Rayerschied,07133006
07333056,Oberwiesen,07133006
07133070,Niederhausen,07133006
07133003,Altenbamberg,07133006
07333065,Ruppertsecken,07133006
07335205,Sembach,07312000
09275141,Pocking,09262000
07132099,Schöneberg,07138045
07141055,Himmighofen,07111000
07143297,Stockhausen-Illfurth,07132050
07132052,Hilgenroth,07132050
07141094,Niederbachheim,07111000
07141063,Hunzel,07143048
07138030,Hümmerich,07138045
07138074,Urbach,07138045
07132110,Volkerzen,07132050
07143272,Neustadt/Westerwald,07132050
07141025,Dausenau,07143048
07132085,Obersteinebach,07138045
07143032,Höhr-Grenzhausen,07143048
07132086,Oberwambach,07132050
07132020,Dickendorf,07132050
07141020,Burgschwalbach,06533009
07141117,Rettert,06533009
07141003,Attenhausen,07143048
07143290,Salz,07143048
07138054,Oberraden,07138045
07339008,Bubenheim,07315000
07133112,Weinsheim,07133006
07333074,Standenbühl,07312000
07143053,Niederelbert,07143048
07132007,Birkenbeul,07132050
07132012,Brachbach,07132050
07143255,Lautzenbrücken,07132050
07132116,Willroth,07138045
07143315,Zehnhausen bei Rennerod,07132050
07141104,Obertiefenbach,06533009
07143260,Luckenbach,07132050
07143246,Irmtraut,06533009
07143294,Steinebach an der Wied,07143048
07137226,Vallendar,07111000
07143029,Herschbach,07143048
07141009,Berg,07143048
07137229,Weitersburg,07111000
07141064,Isselbach,07143048
07143235,Hattert,07132050
07132040,Gieleroth,07132050
07132089,Peterslahr,07138045
07131049,Mayschoß,05314000
07137099,Siebenbach,07138045
07233040,Kradenbach,07232227
07233062,Saxler,07232227
07138077,Windhagen,05314000
07131017,Dernau,05314000
07131007,Bad Neuenahr-Ahrweiler,05314000
07233038,Kerpen (Eifel),07232227
07131074,Schuld,05314000
07333050,Niederhausen an der Appel,07133006
07336090,Rutsweiler an der Lauter,07312000
07137208,Hatzenport,07111000
07233056,Pelm,07232227
03462006,Holtgast,03452020
05382036,Much,05378024
07233202,Bereborn,07232227
07233241,Steffeln,07232227
07131026,Harscheid,05314000
07340226,Walshausen,07317000
07231101,Oberscheidweiler,07211000
07134007,Berglangenbach,07134084
07231116,Schwarzenborn,07211000
07231090,Mülheim an der Mosel,07134084
07336101,Wahnwegen,07336017
07140115,Oppertshausen,07134084
07336094,Selchenbach,07336017
07134003,Allenbach,07134084
07235085,Mertesdorf,07211000
07134040,Hettenrodt,07134084
07231083,Merschbach,07134084
07233017,Deudesfeld,07232227
07233074,Udler,07232227
07340209,Großbundenbach,07336017
07134059,Niederhosenbach,07134084
07235010,Bonerath,07211000
07134001,Abentheuer,07134084
07231067,Kinderbeuern,07134084
07231017,Burtscheid,07134084
07134066,Oberreidenbach,07134084
07140028,Dickenschied,07134084
07336107,Matzenbach,07336017
07336077,Pfeffelbach,07336017
07140146,Sohrschied,07134084
07135088,Walhausen,07134084
07231081,Maring-Noviand,07134084
07235052,Irsch,07211000
07235108,Pölich,07211000
07340207,Dellfeld,07317000
07233222,Kolverath,07232227
03361012,Verden (Aller),03358022
07137077,Münk,07138045
07233058,Rockeskyll,07232227
07233006,Betteldorf,07232227
07131054,Niederdürenbach,07138045
07233216,Horperath,07232227
07231127,Wallscheid,07232227
07235103,Osburg,07211000
07232328,Winterscheid,07232227
07232236,Heckhuscheid,07232227
09677126,Esselbach,09676133
06440001,Altenstadt,06435014
01053096,Nusse,01053100
07140202,Dommershausen,07111000
03151029,Steinhorst,03360013
09173112,Bad Tölz,09188117
07232027,Dudeldorf,07211000
07135071,Peterswald-Löffelscheid,07134084
07135083,Ulmen,07232227
07135067,Müllenbach,07111000
14627020,Diera-Zehren,14627210
07137008,Bell,07138045
07137025,Ettringen,07138045
07131033,Hümmel,05314000
07233206,Bongard,07232227
07233036,Kalenborn-Scheuern,07232227
07233224,Lirstal,07138045
07135065,Moselkern,07111000
05374020,Lindlar,05378024
07138010,Datzeroth,07138045
07135078,Schmitt,07232227
07135075,Roes,07111000
07138062,Rheinbreitbach,05314000
07233014,Darscheid,07232227
07137105,Virneburg,07138045
07131014,Brohl-Lützing,07138045
07140044,Hahn,07134084
07134026,Fohren-Linden,07134084
07231019,Dhronecken,07134084
10046113,Namborn,07336017
10043115,Ottweiler,07336017
10046117,St. Wendel,07336017
07134075,Ruschberg,07134084
07140107,Niedersohren,07134084
07135003,Altlay,07134084
07235046,Hinzenburg,07211000
07133203,Königsau,07134084
07135079,Senheim,07134084
07231112,Rorodt,07134084
07231071,Kommen,07134084
07336055,Kusel,07336017
07336008,Börsborn,07336017
03361003,Dörverden,03358022
07235146,Wellen,07211000
08215046,Malsch,08212000
09176153,Pförring,09273152
01058092,Kronshagen,01002000
08216009,Durmersheim,08212000
03251024,Maasen,03358022
03251004,Barenburg,03257031
16062036,Neustadt/Harz,16062041
10044119,Überherrn,10044115
10044121,Wallerfangen,10044115
03152011,Gleichen,03152012
07135010,Blankenrath,07134084
07134012,Bollenbach,07134084
07231096,Niederscheidweiler,07211000
07135077,Schauren,07134084
07134058,Niederhambach,07134084
07140147,Spesenroth,07111000
07134005,Baumholder,07134084
07233010,Boxberg,07232227
07233244,Welcherath,07138045
07135031,Forst (Eifel),07111000
07131065,Pomster,07232227
07131021,Eichenbach,07232227
07233052,Niederstadtfeld,07232227
07138065,Roßbach,07138045
07137023,Einig,07111000
07131030,Hoffeld,07232227
07135020,Cochem,07111000
07137215,Macken,07111000
07137504,Lehmen,07111000
08136079,Waldstetten,08136065
07135061,Mittelstrimmig,07111000
07231026,Eisenschmitt,07232227
07231007,Bergweiler,07211000
07134074,Rückweiler,07134084
07235123,Schömerich,07211000
07134017,Bundenbach,07134084
07135085,Urschmitt,07111000
07231050,Heckenmünster,07211000
07135015,Briedern,07111000
07134033,Hahnweiler,07134084
07233071,Strotzbüsch,07232227
07235153,Züsch,07134084
07340206,Contwig,07317000
07233043,Meisburg,07232227
07232129,Usch,07232227
14627340,Wülknitz,12062124
15088305,Querfurt,15084550
03256002,Binnen,03358022
08215017,Ettlingen,08212000
03361010,Riede,04011000
03460009,Vechta,03453002
03257014,Hespe,03257031
03256023,Pennigsehl,03358022
09179125,Grafrath,09188117
07336095,Sankt Julian,07134084
07235074,Leiwen,07211000
07336089,Rutsweiler am Glan,07336017
07235091,Naurath (Eifel),07211000
07135041,Hesweiler,07134084
07336088,Ruthweiler,07336017
07134034,Hattgenstein,07134084
07135074,Reidenhausen,07134084
07235137,Trierweiler,07211000
07135048,Kliding,07134084
07340217,Maßweiler,07317000
07231086,Minheim,07211000
07140007,Belg,07134084
07231058,Horath,07134084
10041516,Quierschied,10041518
07336018,Ehweiler,07336017
07140081,Laufersweiler,07134084
07233016,Demerath,07232227
07233226,Mosbruch,07232227
07233239,Schüller,07232227
07232305,Schwirzheim,07232227
07131202,Burgbrohl,07138045
07131022,Fuchshofen,05314000
01057073,Schönberg (Holstein),01002000
07138024,Hammerstein,07138045
09779138,Ehingen a. Ries,09779197
07137055,Kottenheim,07138045
07135005,Auderath,07232227
07137110,Weiler,07138045
07131072,Rodder,07232227
05382040,Neunkirchen-Seelscheid,05378024
08215105,Linkenheim-Hochstetten,08215102
01051130,Wesseln,01051011
07133204,Schneppenbach,07134084
07134091,Weiden,07134084
07235050,Holzerath,07211000
07336024,Etschberg,07336017
07232289,Orenhofen,07211000
07232039,Fließem,07232227
07231503,Landscheid,07211000
07235047,Hinzert-Pölert,07211000
07336501,Quirnbach/Pfalz,07336017
07235070,Korlingen,07211000
07135024,Ediger-Eller,07111000
07140015,Biebern,07134084
07232050,Herforst,07211000
07231204,Heidenburg,07211000
07134080,Schwollen,07134084
06437014,Rothenberg,06431007
03257034,Seggebruch,03257031
03257012,Heeßen,03257031
03256015,Hoyerhagen,03358022
03251039,Süstedt,04011000
03257026,Nienstädt,03257031
07339038,Münster-Sarmsheim,07133006
14523270,Neuensalz,14523320
03361002,Blender,03358022
07340057,Wilgartswiesen,07340031
12062333,Massen-Niederlausitz,12062124
12070302,Plattenburg,12070424
07336067,Niederalben,07134084
07134093,Wickenrodt,07134084
07231110,Reil,07134084
07231037,Gladbach,07211000
07235083,Mehring,07211000
07140105,Nieder Kostenz,07134084
07233070,Strohn,07232227
07336015,Dennweiler-Frohnbach,07134084
07134024,Ellweiler,07134084
07134039,Herrstein,07134084
07232104,Philippsheim,07211000
07140086,Lindenschied,07134084
07134027,Frauenberg,07134084
07235048,Hockweiler,07211000
07235038,Gutweiler,07211000
07134088,Sulzbach,07134084
07340220,Reifenberg,07317000
07140049,Heinzenbach,07134084
07135030,Filz,07232227
07138038,Leutesdorf,07138045
07137056,Kretz,07138045
07131051,Müllenbach,07232227
07138068,Sankt Katharinen (Landkreis Neuwied),07138045
07131029,Hönningen,05314000
07138073,Unkel,05314000
07131084,Wimbach,07232227
07137501,Münstermaifeld,07111000
07137206,Burgen,07111000
07135038,Hambuch,07111000
07233053,Oberbettingen,07232227
09274194,Bruckberg,09261000
07235068,Konz,07211000
07134016,Buhlenberg,07134084
07135027,Ernst,07111000
07134057,Niederbrombach,07134084
10042117,Weiskirchen,10044111
07138015,Ehlscheid,07138045
07137201,Alken,07111000
16065067,Sondershausen,
10044117,Schmelz,10044111
10044120,Wadgassen,10041519
09779197,Oettingen i. Bay.,
03358007,Essel,03358022
03358005,Buchholz (Aller),03358022
03358015,Lindwedel,03358022
07232019,Bollendorf,07211000
03241008,Isernhagen,03241001
07232001,Affler,07232227
03454044,Rhede (Ems),03402000
03354010,Höhbeck,03354018
07140001,Alterkülz,07133006
07135008,Beuren,07134084
07231023,Dodenburg,07211000
07140048,Hecken,07134084
07340223,Rosenkopf,07336017
07140154,Unzenberg,07134084
07231075,Lieser,07134084
07231091,Musweiler,07211000
07134022,Elchweiler,07134084
07231054,Hilscheid,07134084
07135081,Tellig,07134084
07336100,Unterjeckenbach,07134084
07231126,Veldenz,07134084
07336092,Schönenberg-Kübelberg,07336017
07235044,Herl,07211000
07340216,Krähenberg,07336017
07231032,Etgert,07134084
07231125,Ürzig,07134084
07231042,Gräfendhron,07134084
07233048,Neichen,07232227
07233023,Feusdorf,07232227
07131068,Rech,05314000
07135026,Eppenberg,07138045
07131047,Lind,05314000
07335011,Gerhardsbrunn,07336017
07231501,Irmenach,07134084
07131204,Galenberg,07138045
07137202,Bassenheim,07111000
07233234,Retterath,07138045
07135052,Laubach,07111000
07135036,Greimersburg,07111000
07137079,Nachtsheim,07138045
07137092,Reudelsterz,07138045
08337126,Waldshut-Tiengen,08315084
01058056,Friedrichsholm,01061046
07138080,Buchholz (Westerwald),05314000
01057028,Höhndorf,01002000
03256032,Stolzenau,03257031
07233076,Üxheim,07232227
03453013,Saterland,03453002
03453007,Friesoythe,03453002
01060025,Glasau,01057069
05358060,Vettweiß,05358008
05154064,Weeze,05170048
05362020,Erftstadt,05362028
01057058,Pohnsdorf,01002000
16074028,Graitschen b. Bürgel,16053000
16073074,Rohrbach,16073077
06631005,Ehrenberg (Rhön),06631010
09779188,Munningen,09779197
06435025,Schlüchtern,06435016
08317151,Neuried,08317057
07233065,Schutz,07232227
07336004,Altenkirchen,07336017
07134010,Birkenfeld,07134084
07336006,Blaubach,07336017
07140141,Schwarzen,07134084
07336052,Konken,07336017
07134083,Sienhachenbach,07134084
07336070,Oberalben,07336017
07340035,Nünschweiler,07317000
07336031,Glan-Münchweiler,07336017
07232228,Gransdorf,07211000
07231203,Büdlich,07211000
07231044,Greimerath,07211000
07231008,Bernkastel-Kues,07134084
07336002,Albessen,07336017
07131082,Wershofen,05314000
05378024,Overath,
05374052,Wipperfürth,05120000
07131058,Nürburg,07232227
07135051,Landkern,07111000
07233050,Neroth,07232227
07232209,Büdesheim,07232227
07131034,Insul,05314000
07233028,Gönnersdorf,07232227
07131075,Senscheid,07232227
07135018,Büchel,07111000
07235036,Gusenburg,07211000
10046115,Nonnweiler,07134084
07232105,Pickließem,07211000
07232311,Spangdahlem,07211000
07232115,Scharfbillig,07211000
07232203,Balesfeld,07232227
05158016,Hilden,05158020
05170020,Kamp-Lintfort,05112000
07235055,Kanzem,07211000
13074085,Warnow,01003000
03455020,Wangerland,03405000
03251015,Ehrenburg,04011000
09577148,Langenaltheim,09779197
01053044,Groß Schenkenberg,01003000
09779177,Marktoffingen,09779197
03351006,Celle,03241001
07232077,Meckel,07211000
07233020,Dreis-Brück,07232227
10041100,Saarbrücken,
03357005,Bötersen,04011000
03357052,Vorwerk,04011000
07232263,Lützkampen,07232227
03251017,Eydelstedt,04011000
07231033,Flußbach,07211000
07135089,Weiler,07111000
07134030,Gösenroth,07134084
07135060,Mesenich,07111000
07134072,Rötsweiler-Nockenthal,07134084
07231123,Thalfang,07134084
07232071,Kyllburgweiler,07232227
07231120,Starkenburg,07134084
07135053,Lieg,07111000
07235114,Reinsfeld,07211000
07231114,Schladt,07211000
07231111,Rivenich,07211000
07134031,Gollenberg,07134084
07235092,Naurath (Wald),07211000
07340212,Käshofen,07336017
07235014,Damflos,07134084
07235107,Pluwig,07211000
09178143,Moosburg a.d. Isar,09261000
07233211,Duppach,07232227
07135042,Illerich,07111000
07131069,Reifferscheid,05314000
07137007,Baar,07138045
05162024,Neuss,
07135044,Kail,07111000
07233228,Nitz,07138045
07137214,Löf,07111000
07233225,Mannebach,07138045
07233229,Nohn,07232227
12072232,Luckenwalde,12072017
07232307,Seiwerath,07232227
12071384,Tauer,12052000
07235057,Kastel-Staadt,10044114
07232250,Kleinlangenfeld,07232227
07232225,Gilzem,07211000
07235118,Saarburg,07211000
07235002,Ayl,07211000
07232120,Sefferweich,07232227
07233235,Reuth,07232227
08211000,Baden-Baden,
07233219,Kerschenbach,07232227
07232034,Eßlingen,07211000
07235051,Igel,07211000
07232018,Bitburg,07211000
07232329,Winterspelt,07232227
07232202,Auw bei Prüm,07232227
07233061,Sarmersbach,07232227
07233055,Oberstadtfeld,07232227
07138075,Vettelschoß,05314000
07137014,Boos,07138045
07232022,Burg,07211000
07232128,Uppershausen,07232227
07232038,Fischbach-Oberraden,07232227
07235136,Trassem,07211000
07232080,Mettendorf,07211000
07232082,Minden,07211000
07232052,Hisel,07211000
07232037,Ferschweiler,07211000
07232248,Kickeshausen,07232227
07232097,Oberstedem,07211000
07232014,Bickendorf,07232227
07232119,Seffern,07232227
07232127,Übereisenbach,07232227
07232246,Jucken,07232227
07232032,Enzen,07211000
07232102,Utscheid,07232227
07232021,Brimingen,07232227
07232254,Lambertsberg,07232227
07232042,Gentingen,07211000
07335003,Bruchmühlbach-Miesau,07336017
10044123,Ensdorf,10044115
10044122,Bous,10044115
07232111,Röhl,07211000
07232123,Speicher,07211000
07232024,Dahlem,07211000
07232058,Hüttingen an der Kyll,07211000
07232081,Metterich,07211000
07232107,Preist,07211000
07336098,Theisbergstegen,07336017
07340228,Winterbach (Pfalz),07317000
07133041,Heimweiler,07134084
07231004,Bausendorf,07134084
07134051,Leitzweiler,07134084
07231115,Schönberg,07211000
07336097,Thallichtenberg,07336017
07336022,Erdesbach,07336017
07134038,Herborn,07134084
07140021,Buch,07111000
07235072,Lampaden,07211000
07134081,Sensweiler,07134084
07235134,Thörnich,07211000
07140129,Rödern,07134084
07235148,Wiltingen,07211000
07231077,Longkamp,07134084
07134090,Vollmersbach,07134084
07336044,Homberg,07134084
07134041,Hintertiefenbach,07134084
07340227,Wiesbach,07336017
07232010,Beilingen,07211000
07140111,Ober Kostenz,07134084
07235105,Paschel,07211000
07235112,Rascheid,07211000
07134067,Oberwörresbach,07134084
07232043,Gindorf,07211000
07135032,Forst (Hunsrück),07111000
07137001,Acht,07138045
07233003,Beinhausen,07232227
07137030,Gierschnach,07111000
07135009,Binningen,07111000
07131208,Spessart,07138045
07233049,Nerdlen,07232227
07135023,Düngenheim,07111000
07131015,Dankerath,07232227
07233041,Lissendorf,07232227
07135033,Gamlen,07111000
07135091,Wollmerath,07232227
07135058,Masburg,07111000
07233243,Ueß,07232227
07137063,Lind,07138045
05362004,Bedburg,05162012
07133016,Brauweiler,07134084
07133063,Meckenbach,07134084
07140008,Belgweiler,07133006
07232098,Oberweiler,07232227
07232109,Rittersdorf,07232227
07232280,Nimsreuland,07232227
07232333,Üttfeld,07232227
07232262,Lünebach,07232227
07232308,Sellerich,07232227
07232320,Watzerath,07232227
07232265,Masthorn,07232227
07232270,Merlscheid,07232227
05370032,Waldfeucht,05116000
07232284,Oberlauch,07232227
07232301,Roscheid,07232227
07232327,Winringen,07232227
07232272,Neuendorf,07232227
05358024,Jülich,05334012
07235129,Sommerau,07211000
07232126,Trimport,07211000
07140135,Schlierschied,07134084
07134068,Reichenbach,07134084
07140159,Wahlenau,07134084
07235152,Zerf,07211000
07340204,Biedershausen,07317000
07235043,Hentern,07211000
07134094,Wilzenberg-Hußweiler,07134084
07335203,Martinshöhe,07336017
07231062,Hupperath,07211000
10044113,Nalbach,10044111
10043117,Spiesen-Elversberg,10041518
07232210,Burbach,07232227
07135057,Lutzerath,07232227
07134079,Schwerbach,07134084
07135501,Bad Bertrich,07134084
07231022,Dierscheid,07211000
07133052,Kirn,07134084
07135019,Bullay,07134084
07231132,Willwerscheid,07211000
07135021,Dohr,07111000
07235140,Vierherrenborn,07211000
07140030,Dillendorf,07134084
07235004,Bekond,07211000
07335030,Niedermohr,07336017
07336081,Rathsweiler,07134084
07336079,Rammelsbach,07336017
07232221,Euscheid,07232227
07232227,Gondenbrett,
07232216,Dingdorf,07232227
07232295,Pronsfeld,07232227
07232276,Niederlauch,07232227
07232261,Lierfeld,07232227
07232296,Prüm,07232227
05334004,Alsdorf,05334012
07232240,Herzfeld,07232227
07232229,Großkampenberg,07232227
07232309,Sengerich,07232227
07232122,Sinspelt,07232227
12067338,Neißemünde,12067120
10043114,Neunkirchen,10041518
07134020,Dienstweiler,07134084
07134073,Rohrbach,07134084
07140503,Mörsdorf,07111000
07335016,Hütschenhausen,07336017
07140120,Raversbeuren,07134084
07336102,Waldmohr,07336017
07231035,Gielert,07134084
07135039,Haserich,07134084
07232007,Badem,07211000
07231049,Hasborn,07211000
07235100,Ollmuth,07211000
07231016,Burgen,07134084
07235056,Kasel,07211000
07140024,Büchenbeuren,07134084
07140064,Kastellaun,07111000
07233027,Gillenfeld,07232227
07140046,Hasselbach,07111000
07134084,Siesbach,
07140139,Schönborn,07134084
07232113,Sankt Thomas,07232227
07134086,Sonnschied,07134084
07336054,Krottelbach,07336017
07340215,Knopp-Labach,07336017
07340222,Rieschweiler-Mühlbach,07317000
07231012,Brauneberg,07134084
07336011,Brücken (Pfalz),07336017
08116081,Aichtal,08116077
07134036,Heimbach,07134084
07138009,Dattenberg,07138045
07135049,Klotten,07111000
07137066,Luxem,07138045
07233054,Oberehe-Stroheich,07232227
07233039,Kirchweiler,07232227
07131076,Sierscheid,05314000
07137211,Kettig,07138045
05358048,Niederzier,05358008
05382052,Ruppichteroth,05378024
07140113,Ohlweiler,07133006
07137220,Oberfell,07111000
07336057,Langweiler,07134084
07140055,Hollnich,07111000
07140065,Keidelheim,07133006
07140119,Ravengiersburg,07134084
07336021,Elzweiler,07336017
07232100,Olsdorf,07211000
07232094,Niehl,07211000
07232057,Hütterscheid,07232227
07232213,Daleiden,07232227
07232321,Wawern,07232227
07232294,Preischeid,07232227
07232040,Geichlingen,07232227
07232267,Mauel,07232227
07232005,Ammeldingen bei Neuerburg,07232227
07232092,Niederweiler,07232227
07232074,Ließem,07232227
07232026,Dockendorf,07211000
07235101,Onsdorf,07211000
07235096,Oberbillig,07211000
07232046,Hamm,07232227
07232085,Nasingen,07232227
07232096,Obergeckler,07232227
07232072,Lahr,07232227
07232313,Steinborn,07232227
07336009,Bosenbach,07336017
07135064,Moritzheim,07134084
07231056,Hochscheid,07134084
07231076,Lösnich,07134084
07140204,Mastershausen,07111000
07135080,Sosberg,07111000
07235021,Farschweiler,07211000
07233220,Kirsbach,07138045
07233021,Ellscheid,07232227
07233067,Steineberg,07232227
07135011,Brachtendorf,07111000
07137053,Kollig,07111000
07137096,Saffig,07138045
07138501,Kasbach-Ohlenberg,05314000
07233064,Schönbach,07232227
07131036,Kalenborn,05314000
07233034,Immerath,07232227
07336037,Henschtal,07336017
07134061,Nohen,07134084
07235124,Schöndorf,07211000
07231068,Kinheim,07134084
07135012,Bremm,07134084
07134060,Niederwörresbach,07134084
07140076,Külz (Hunsrück),07133006
07133077,Otzweiler,07134084
07336014,Deimberg,07134084
07232101,Orsfeld,07232227
07231124,Traben-Trarbach,07134084
07134028,Gerach,07134084
07235005,Bescheid,07211000
07232273,Neuheilenbach,07232227
07133008,Bärenbach,07134084
07231136,Zeltingen-Rachtig,07134084
07235093,Neuhütten,07134084
07231003,Arenrath,07211000
07135037,Grenderich,07134084
07232061,Idesheim,07211000
07140502,Lahr,07111000
10044118,Schwalbach,10044115
07235008,Beuren (Hochwald),07211000
07134045,Idar-Oberstein,07134084
07235063,Klüsserath,07211000
07336082,Rehweiler,07336017
07231072,Kröv,07134084
07140109,Niederweiler,07134084
07232067,Körperich,07211000
07232059,Hüttingen bei Lahr,07211000
05754008,Gütersloh,05711000
07232029,Echtershausen,07232227
07232064,Karlshausen,07232227
07232065,Kaschenbach,07211000
07232322,Waxweiler,07232227
15089030,Bernburg (Saale),
15090631,Wust-Fischbeck,15090535
15088340,Schraplau,15002000
09274154,Neufraunhofen,09261000
03251023,Lemförde,03404000
09772168,Langenneufnach,09761000
12070266,Marienfließ,12070424
12072120,Großbeeren,12072017
12072017,Blankenfelde-Mahlow,
03360015,Oetzen,03360013
03251020,Hüde,03404000
03151030,Tappenbeck,03103000
08117015,Donzdorf,08136065
15090535,Stendal,
15090070,Bismark (Altmark),15090535
15090007,Altmärkische Höhe,12070424
03157007,Vechelde,03101000
12063165,Kotzen,12063208
09473158,Bad Rodach,16072013
01061119,Neuendorf-Sachsenbande,01061046
12065096,Glienicke/Nordbahn,11000000
01053095,Niendorf/Stecknitz,01053100
14627270,Strehla,14730330
05762004,Bad Driburg,05774032
05970040,Siegen,
16062014,Hainrode/Hainleite,16065067
16074094,Stadtroda,16074102
05362024,Frechen,05362028
05766012,Barntrup,03257031
14522050,Brand-Erbisdorf,14522180
07337047,Kirrweiler (Pfalz),07316000
01053073,Krüzen,03355022
13076117,Raben Steinfeld,13004000
13076148,Weitendorf,13004000
13076018,Bresegard bei Eldena,03354018
13072005,Am Salzhaff,13003000
12067112,Diensdorf-Radlow,12053000
12067324,Mixdorf,12053000
12071153,Groß Schacksdorf-Simmersdorf,12071372
09272140,Ringelai,09262000
13073055,Marlow,13003000
13073001,Ahrenshagen-Daskow,13003000
05774024,Hövelhof,05774032
07131079,Trierscheid,07232227
07135029,Faid,07111000
07138006,Breitscheid,07138045
07233210,Drees,07138045
12060149,Lunow-Stolzenhagen,12073532
07131083,Wiesemscheid,07232227
15082005,Aken (Elbe),15082256
07137034,Hausten,07138045
14730300,Taucha,14713000
07137019,Ditscheid,07138045
07135087,Wagenhausen,07232227
07235062,Kirf,10044114
07232287,Olmscheid,07232227
07232016,Biesdorf,07211000
07232013,Bettingen,07211000
07232045,Halsdorf,07211000
07235133,Temmels,07211000
07232062,Ingendorf,07211000
07232255,Lascheid,07232227
07232118,Schleid,07232227
05954008,Ennepetal,05954012
14522250,Hartha,14730330
07232017,Birtlingen,07211000
07232095,Nusbaum,07211000
09474129,Gößweinstein,09462000
03454033,Lorup,03453002
05154028,Kerken,05114000
07131211,Weibern,07138045
03460003,Dinklage,03453002
05554008,Bocholt,05554012
03459032,Voltlage,03404000
07231029,Enkirch,07134084
05978024,Lünen,
14729370,Rötha,14729050
07232222,Feuerscheid,07232227
07232004,Ammeldingen an der Our,07211000
07232110,Rodershausen,07232227
07232259,Leidenborn,07232227
09779192,Niederschönenfeld,09161000
07233232,Ormont,07232227
05370020,Hückelhoven,05116000
06636009,Neu-Eichenberg,06636200
03254027,Rheden,03254021
08225060,Mudau,06437011
01053069,Koberg,01053100
07131210,Wehr,07138045
09780125,Lauben,09763000
07232290,Orlenbach,07232227
07232288,Olzheim,07232227
07232247,Kesfeld,07232227
03241001,Hannover,
07131201,Brenk,07138045
07232283,Oberlascheid,07232227
07232234,Harspelt,07232227
03456008,Halle,03454032
03351023,Wietze,03358022
03154011,Ingeleben,15085135
16064072,Menteroda,16064046
03158017,Hedeper,03102000
01053133,Wohltorf,02000000
16065011,Bretleben,16065067
15089075,Egeln,15089015
15085365,Wegeleben,15085135
15083190,Eilsleben,15003000
16068043,Riethgen,16065067
07232318,Wallersheim,07232227
01053003,Aumühle,02000000
16061028,Eichstruth,06636200
08126039,Ingelfingen,08127076
06431008,Gorxheimertal,06431011
16062058,Wipperdorf,16062041
16062033,Lipprechterode,03156002
16065002,Artern/Unstrut,15085145
15087070,Blankenheim,15085145
16062029,Kraja,03156002
03156016,Zorge,03156002
03254003,Algermissen,03254021
12072157,Ihlow,12062124
12060005,Ahrensfelde,12060020
13072004,Altkalen,13003000
13072066,Lelkendorf,13003000
13075001,Ahlbeck,12073532
09277121,Gangkofen,09261000
01059062,Neuberend,01001000
01058003,Alt Duvenstedt,01002000
01059094,Ulsnis,01001000
01059008,Böklund,01001000
01059002,Arnis,01001000
01059074,Scheggerott,01001000
13071054,Groß Miltzow,12065310
13073092,Trent,13003000
13075041,Groß Kiesow,13003000
13075101,Neuenkirchen,12065310
13072032,Gelbensande,13003000
13073069,Pruchten,13003000
13073105,Zingst,13003000
13073032,Grammendorf,13003000
01058057,Gammelby,01002000
01058090,Kosel,01002000
01059081,Stolk,01001000
01058116,Noer,01002000
01059127,Husby,01001000
01059090,Tolk,01001000
01058136,Rickert,01002000
01059043,Jagel,01001000
01059078,Selk,01001000
01058142,Schinkel,01002000
01061100,Silzen,01061046
01061005,Auufer,01061046
01061115,Wittenbergen,01061046
01061089,Rade,01061046
01062031,Heidekamp,01003000
