KREG,category,year,value
9372000,ALLGFA,2010,2211.5242290749
15091000,ALLGFA,2010,2308.3668122271
5966000,ALLGFA,2010,1660.2926829268
7231000,ALLGFA,2010,1897.0945945946
8117000,ALLGFA,2010,1650.7111853089
12069000,ALLGFA,2010,1935.0140845071
7233000,ALLGFA,2010,2085.8644067797
1051000,ALLGFA,2010,2053.6461538462
9673000,ALLGFA,2010,1904.5917159763
5970000,ALLGFA,2010,1742.7570977918
9674000,ALLGFA,2010,1759.1666666667
5774000,ALLGFA,2010,1718.6860465116
8437000,ALLGFA,2010,1930.4393939394
8225000,ALLGFA,2010,2174.5801526718
12062000,ALLGFA,2010,2138.9607843137
9377000,ALLGFA,2010,2524.8474576271
3358000,ALLGFA,2010,1943.8857142857
7138000,ALLGFA,2010,1724.7682752031
9272000,ALLGFA,2010,1882.6506024096
15088000,ALLGFA,2010,1946.3979591837
9771000,ALLGFA,2010,1700.9395973154
6432000,ALLGFA,2010,1712.7794561934
6435000,ALLGFA,2010,1704.4453870626
5754000,ALLGFA,2010,1715.4718826406
10046000,ALLGFA,2010,1840.2461538462
15087000,ALLGFA,2010,1929.7236842105
15086000,ALLGFA,2010,2193.9294117647
3461000,ALLGFA,2010,2069.9884393064
1054000,ALLGFA,2010,2120.0130039012
9672000,ALLGFA,2010,2042.4236453202
7132000,ALLGFA,2010,1856.6
3457000,ALLGFA,2010,2075.835443038
8425000,ALLGFA,2010,1836.8866995074
5154000,ALLGFA,2010,1991.2132231405
9772000,ALLGFA,2010,1768.3197026022
8215000,ALLGFA,2010,1725.6504065041
5958000,ALLGFA,2010,2113.1394422311
9186000,ALLGFA,2010,1707.6350364964
7140000,ALLGFA,2010,1954.5961538462
9185000,ALLGFA,2010,2044.3370786517
3154000,ALLGFA,2010,1934.4468085106
7339000,ALLGFA,2010,1907.7156398104
9675000,ALLGFA,2010,1938.8066298343
7143000,ALLGFA,2010,1982.0446650124
5766000,ALLGFA,2010,1869.5107526882
3255000,ALLGFA,2010,2151.6176470588
9476000,ALLGFA,2010,2245.1290322581
3353000,ALLGFA,2010,1869.2890625
7333000,ALLGFA,2010,2407.0476190476
16069000,ALLGFA,2010,2030.9846153846
5366000,ALLGFA,2010,1792.8496420048
16074000,ALLGFA,2010,1946.5977011494
9375000,ALLGFA,2010,2001.7595628415
12072000,ALLGFA,2010,2031.9872611465
9576000,ALLGFA,2010,1858.9655172414
8127000,ALLGFA,2010,2337.6426332288
6634000,ALLGFA,2010,1955.0080862534
7137000,ALLGFA,2010,1770.492631579
7232000,ALLGFA,2010,2015.8105263158
8237000,ALLGFA,2010,1745.7575757576
9575000,ALLGFA,2010,2191.4157303371
1060000,ALLGFA,2010,1856.012793177
3453000,ALLGFA,2010,2325.401459854
12060000,ALLGFA,2010,2091.7818181818
7134000,ALLGFA,2010,2421.2647058824
12063000,ALLGFA,2010,2101.9243986254
3256000,ALLGFA,2010,2057.4576271187
12065000,ALLGFA,2010,2006.9725685786
3357000,ALLGFA,2010,2046.4605678234
9676000,ALLGFA,2010,1843.4820143885
9373000,ALLGFA,2010,2263.3214285714
12061000,ALLGFA,2010,2013.9371069182
1053000,ALLGFA,2010,1936.8769389866
8125000,ALLGFA,2010,1973.5450381679
15083000,ALLGFA,2010,2305.2368421053
9677000,ALLGFA,2010,2211.3739130435
9177000,ALLGFA,2010,1994.8976377953
8236000,ALLGFA,2010,2098.202739726
9273000,ALLGFA,2010,2115.7196261682
5762000,ALLGFA,2010,2084.7625899281
7235000,ALLGFA,2010,2006.9577464789
16070000,ALLGFA,2010,2202.7
8126000,ALLGFA,2010,2382.2222222222
9176000,ALLGFA,2010,2267.5792682789
1057000,ALLGFA,2010,2251.5398230089
7334000,ALLGFA,2010,1942.09375
3352000,ALLGFA,2010,2257.7207977208
16068000,ALLGFA,2010,2104.2352941177
7135000,ALLGFA,2010,2241.7543859649
3151000,ALLGFA,2010,2494.3795620438
