name,lon,lat,center,ZENT092013
"Kitzingen, GKSt",10.1557550103863,49.7372129473211,Mittelzentrum,30
"Miltenberg, Stadt",9.25549105269849,49.700664934706,Mittelzentrum,30
"Karlstadt, Stadt",9.76531998286627,49.9602169683038,Mittelzentrum,30
"Lohr a.Main, Stadt",9.57656794577133,49.9949070189265,Mittelzentrum,30
"Marktheidenfeld, Stadt",9.60086700883589,49.8472100329142,Mittelzentrum,30
"Gerolzhofen, Stadt",10.350203995182,49.900269009718,Mittelzentrum,30
"Ochsenfurt, Stadt",10.0678360001605,49.6632040328548,Mittelzentrum,30
"Aichach, Stadt",11.1340130011192,48.4612658865659,Mittelzentrum,30
"Friedberg, Stadt",10.9854380209041,48.3557131368575,Mittelzentrum,30
"Schwabmenchen, Stadt",10.7567310003995,48.1851119562193,Mittelzentrum,30
"Krumbach (Schwaben), Stadt",10.3654520045638,48.2423130597682,Mittelzentrum,30
"Illertissen, Stadt",10.1058390078408,48.223633066769,Mittelzentrum,30
"Lindau (Bodensee), GKSt",9.70473398482472,47.5538830090929,Mittelzentrum,30
"Lindenberg i.Allg,u, Stadt",9.88390097288282,47.5999950993546,Mittelzentrum,30
"Frssen, Stadt",10.6969859975139,47.5677219090067,Mittelzentrum,30
"Marktoberdorf, Stadt",10.6192949971555,47.7793008887899,Mittelzentrum,30
"Bad Whrishofen, Stadt",10.5935470000389,48.0021129863605,Mittelzentrum,30
"Mindelheim, Stadt",10.4916630057751,48.0490528948661,Mittelzentrum,30
"Donauwgrth, GKSt",10.7789829885993,48.7232590023376,Mittelzentrum,30
"Nirdlingen, GKSt",10.4899930022333,48.8509449977713,Mittelzentrum,30
"Oberstdorf, Markt",10.2741789920597,47.4108770196488,Mittelzentrum,30
"Vulklingen, Stadt",6.86392995925173,49.251308027898,Mittelzentrum,30
"Merzig, Kreisstadt",6.6341707976716,49.4411849539751,Mittelzentrum,30
"Wadern, Stadt",6.89577994353646,49.5367319465684,Mittelzentrum,30
"Neunkirchen, Kreisstadt",7.17531893021077,49.3484919282272,Mittelzentrum,30
"Dillingen/ Saar, Stadt",6.73111595506014,49.3506550184184,Mittelzentrum,30
"Lebach, Stadt",6.91542889880055,49.4104080202955,Mittelzentrum,30
"Saarlouis, Kreisstadt",6.75823301230738,49.3195110445774,Mittelzentrum,30
"Blieskastel, Stadt",7.26021998817342,49.2412109755805,Mittelzentrum,30
"Homburg, Kreisstadt",7.3315200581435,49.324509041399,Mittelzentrum,30
"St. Ingbert, Stadt",7.11632390256961,49.2875140541528,Mittelzentrum,30
"St. Wendel, Kreisstadt",7.16959710593607,49.4678799588512,Mittelzentrum,30
"Bernau bei Berlin, Stadt",13.5873180996661,52.6792540235815,Mittelzentrum,30
"Eberswalde, Stadt",13.8209430335752,52.834013013155,Mittelzentrum,30
"Kanigs Wusterhausen, Stadt",13.6293300009668,52.2965580018943,Mittelzentrum,30
"Libben (Spreewald), Stadt",13.8969659075395,51.9414689849409,Mittelzentrum,30
"Finsterwalde, Stadt",13.7083149454869,51.6315960343023,Mittelzentrum,30
"Herzberg (Elster), Stadt",13.2352070084211,51.6923809827257,Mittelzentrum,30
"Falkensee, Stadt",13.0913870019737,52.5602770582574,Mittelzentrum,30
"Nauen, Stadt",12.8770920361853,52.6068270524261,Mittelzentrum,30
"Rathenow, Stadt",12.3488700205491,52.6040710022349,Mittelzentrum,30
"Bad Freienwalde (Oder), Stadt",14.0291869871156,52.7878229460786,Mittelzentrum,30
Neuenhagen bei Berlin,13.7030309347381,52.5216540555382,Mittelzentrum,30
"Seelow, Stadt",14.3840341193691,52.5327509404999,Mittelzentrum,30
"Strausberg, Stadt",13.8806260846739,52.5806850326579,Mittelzentrum,30
"Hennigsdorf, Stadt",13.2050520422603,52.6382799959055,Mittelzentrum,30
"Oranienburg, Stadt",13.2370350560884,52.7542700192931,Mittelzentrum,30
"Libbenau/Spreewald, Stadt",13.9531409132976,51.8634070012322,Mittelzentrum,30
"Beeskow, Stadt",14.2468900936537,52.1724780522982,Mittelzentrum,30
"Eisenhottenstadt, Stadt",14.6293839532838,52.1461649874455,Mittelzentrum,30
"Erkner, Stadt",13.7521330143107,52.423718999402,Mittelzentrum,30
"Frrstenwalde/Spree, Stadt",14.0614189354687,52.3604810206114,Mittelzentrum,30
"Kyritz, Stadt",12.3976239569662,52.9425480011692,Mittelzentrum,30
"Neuruppin, Stadt",12.8046919825643,52.9244079722824,Mittelzentrum,30
"Bad Belzig, Stadt",12.5872509925394,52.1398399824817,Mittelzentrum,30
"Teltow, Stadt",13.2685559772678,52.4006270415709,Mittelzentrum,30
"Forst (Lausitz), Stadt",14.6452798658338,51.7445819834014,Mittelzentrum,30
"Guben, Stadt",14.7166169620039,51.951266031112,Mittelzentrum,30
"Spremberg, Stadt",14.3795399729592,51.5717399706786,Mittelzentrum,30
"Jhterbog, Stadt",13.0803320500949,51.9914140144365,Mittelzentrum,30
"Luckenwalde, Stadt",13.1734010563017,52.0890399949234,Mittelzentrum,30
"Ludwigsfelde, Stadt",13.2609669734044,52.3018020694768,Mittelzentrum,30
"Zossen, Stadt",13.4494660128258,52.2156250662376,Mittelzentrum,30
"Prenzlau, Stadt",13.8620890351133,53.310156944446,Mittelzentrum,30
"Schwedt/Oder, Stadt",14.2854050573718,53.0576949841633,Mittelzentrum,30
"Templin, Stadt",13.5017690936057,53.119429032433,Mittelzentrum,30
"Demmin, Hansestadt",13.0413519829789,53.904526070325,Mittelzentrum,30
"Neustrelitz, Stadt",13.0677199528557,53.3640329496883,Mittelzentrum,30
"Waren (Msritz), Stadt",12.6790990824778,53.5204659245958,Mittelzentrum,30
"Bad Doberan, Stadt",11.9033929702244,54.1014900103785,Mittelzentrum,30
"Grstrow, Stadt",12.1834669839818,53.7939909436363,Mittelzentrum,30
"Teterow, Stadt",12.5738920694477,53.7682148719068,Mittelzentrum,30
Bergen auf R,13.4290670008725,54.4194149979968,Mittelzentrum,30
"Grimmen, Stadt",13.0484649606989,54.1101150966485,Mittelzentrum,30
"Ribnitz-Damgarten, Stadt",12.4361100503333,54.2429920447269,Mittelzentrum,30
Grevesm,11.1843479911575,53.8669279132687,Mittelzentrum,30
"Wismar, Hansestadt",11.4565079877734,53.8904339613162,Mittelzentrum,30
"Anklam, Stadt",13.6932741105179,53.8533710142806,Mittelzentrum,30
"Pasewalk, Stadt",13.9964889926212,53.5033380495452,Mittelzentrum,30
"Ueckermznde, Stadt",14.0418509840775,53.7368240423179,Mittelzentrum,30
"Wolgast, Stadt",13.7751829016577,54.0509489035281,Mittelzentrum,30
"Hagenow, Stadt",11.1987230245725,53.4279211168396,Mittelzentrum,30
"Ludwigslust, Stadt",11.5008020158715,53.3179049925828,Mittelzentrum,30
"Parchim, Stadt",11.8552040074799,53.4274638615583,Mittelzentrum,30
"Annaberg-Buchholz, Stadt",13.0130639008602,50.590499995125,Mittelzentrum,30
"Marienberg, Stadt",13.1631740742329,50.6501080090689,Mittelzentrum,30
"Stollberg/Erzgeb., Stadt",12.7720009659336,50.7055049967551,Mittelzentrum,30
"Dlbeln, Stadt",13.1267830415937,51.1247139942628,Mittelzentrum,30
"Freiberg, Stadt",13.338724904674,50.9141879968536,Mittelzentrum,30
"Mittweida, Stadt",12.9802300435207,50.9826159996754,Mittelzentrum,30
"Oelsnitz/Vogtl., Stadt",12.1709570503822,50.4143980057593,Mittelzentrum,30
"Reichenbach im Vogtland, Stadt",12.3019310091127,50.6186899923675,Mittelzentrum,30
"Crimmitschau, Stadt",12.3858430081616,50.8191260026627,Mittelzentrum,30
"Glauchau, Stadt",12.5364029958826,50.8299139992975,Mittelzentrum,30
"Limbach-Oberfrohna, Stadt",12.7670230915219,50.8588180106533,Mittelzentrum,30
"Werdau, Stadt",12.3727030664107,50.7390169931337,Mittelzentrum,30
"Kamenz, Stadt",14.1024129324003,51.2754480159077,Mittelzentrum,30
"Radeberg, Stadt",13.9185649514039,51.1156499957672,Mittelzentrum,30
"Lebau, Stadt",14.6645409753743,51.0937420006398,Mittelzentrum,30
"Niesky, Stadt",14.8225361792112,51.2901340019949,Mittelzentrum,30
"Weidwasser/O.L., Stadt",14.6362611293535,51.4976619948692,Mittelzentrum,30
"Zittau, Stadt",14.8095668862961,50.8969610094442,Mittelzentrum,30
"Coswig, Stadt",13.5803200466099,51.1300049976465,Mittelzentrum,30
"Grodenhain, Stadt",13.5357870542792,51.2924650016826,Mittelzentrum,30
"Meimen, Stadt",13.4753759860108,51.162917994167,Mittelzentrum,30
"Radebeul, Stadt",13.6557698976869,51.1057890103273,Mittelzentrum,30
"Riesa, Stadt",13.2974010570158,51.3052290122089,Mittelzentrum,30
"Dippoldiswalde, Stadt",13.6649719769726,50.8888129985089,Mittelzentrum,30
"Freital, Stadt",13.6362719490168,50.9845160023637,Mittelzentrum,30
"Pirna, Stadt",13.9401579148102,50.9578739987457,Mittelzentrum,30
"Borna, Stadt",12.5030690794694,51.1273879995906,Mittelzentrum,30
"Grimma, Stadt",12.7298929359379,51.239108993441,Mittelzentrum,30
"Markkleeberg, Stadt",12.3701009863331,51.2778090066535,Mittelzentrum,30
"Wurzen, Stadt",12.7408919766663,51.3711130019613,Mittelzentrum,30
"Delitzsch, Stadt",12.3368019581132,51.5257110179664,Mittelzentrum,30
"Eilenburg, Stadt",12.6097190884827,51.4590070121099,Mittelzentrum,30
"Oschatz, Stadt",13.1082450001921,51.3002010071909,Mittelzentrum,30
"Schkeuditz, Stadt",12.2212040556386,51.3914109965598,Mittelzentrum,30
"Torgau, Stadt",12.9916980411783,51.5565259815811,Mittelzentrum,30
"Salzwedel, Hansestadt",11.1621140084566,52.8510549507255,Mittelzentrum,30
"Bitterfeld-Wolfen, Stadt",12.3265260171174,51.626881000972,Mittelzentrum,30
"Kithen (Anhalt), Stadt",11.9915090425714,51.7539140007164,Mittelzentrum,30
"Zerbst/Anhalt, Stadt",12.085422992682,51.9649280014454,Mittelzentrum,30
"Haldensleben, Stadt",11.4061229917293,52.2910120535754,Mittelzentrum,30
"Oschersleben (Bode), Stadt",11.235922013232,52.0316160046595,Mittelzentrum,30
"Naumburg (Saale), Stadt",11.8034790525377,51.1500699915672,Mittelzentrum,30
"Weicenfels, Stadt",11.96635099194,51.1981960077869,Mittelzentrum,30
"Zeitz, Stadt",12.1274730165155,51.0498469950622,Mittelzentrum,30
"Quedlinburg, Stadt",11.1694980136348,51.7350033658314,Mittelzentrum,30
"Wernigerode, Stadt",10.7943910023626,51.8381960190805,Mittelzentrum,30
"Burg, Stadt",11.858637986061,52.2727579911356,Mittelzentrum,30
"Eisleben, Lutherstadt",11.5465179661945,51.5323599970413,Mittelzentrum,30
"Sangerhausen, Stadt",11.2937699889234,51.4717859890017,Mittelzentrum,30
"Merseburg, Stadt",11.9840289495891,51.3467370139092,Mittelzentrum,30
"Aschersleben, Stadt",11.4500170004446,51.7598650270417,Mittelzentrum,30
"Bernburg (Saale), Stadt",11.7507150386867,51.7985119990891,Mittelzentrum,30
"Schtnebeck (Elbe), Stadt",11.7283640569806,52.007526032281,Mittelzentrum,30
"Stalfurt, Stadt",11.5840179912098,51.85100899935,Mittelzentrum,30
"Wittenberg, Lutherstadt",12.6517879116038,51.8599850137436,Mittelzentrum,30
"Heilbad Heiligenstadt, Stadt",10.1322269990509,51.3753319838049,Mittelzentrum,30
"Leinefelde-Worbis, Stadt",10.3246489964986,51.3919869997116,Mittelzentrum,30
"Bad Salzungen, Stadt",10.2317840111959,50.8090589977836,Mittelzentrum,30
"Bad Langensalza, Stadt",10.6460259959042,51.1050069959473,Mittelzentrum,30
"Artern/Unstrut, Stadt",11.2887709905812,51.3656769912834,Mittelzentrum,30
"Sondershausen, Stadt",10.8609360063993,51.3722110091253,Mittelzentrum,30
"Meiningen, Stadt",10.4202520021342,50.5709650082236,Mittelzentrum,30
"Schmalkalden, Kurort, Stadt",10.4533919992949,50.7251969956779,Mittelzentrum,30
"Scmmerda, Stadt",11.1215109771673,51.1602669927667,Mittelzentrum,30
"Hildburghausen, Stadt",10.7329699967295,50.424895993612,Mittelzentrum,30
"Arnstadt, Stadt",10.9475320044037,50.8385050074506,Mittelzentrum,30
"Ilmenau, Stadt",10.920501000419,50.6842039912257,Mittelzentrum,30
"Apolda, Stadt",11.5173919476223,51.0254750005594,Mittelzentrum,30
"Sonneberg, Stadt",11.1754039771123,50.3577459949943,Mittelzentrum,30
"Eisenberg, Stadt",11.9012329826464,50.9674839991753,Mittelzentrum,30
"Stadtroda, Stadt",11.7275219915937,50.858077999243,Mittelzentrum,30
"Bad Lobenstein, Stadt",11.6440139692305,50.4513090165098,Mittelzentrum,30
"Plrneck, Stadt",11.5919609826418,50.6952590113384,Mittelzentrum,30
"Schleiz, Stadt",11.8080049782407,50.576561008862,Mittelzentrum,30
"Greiz, Stadt",12.1972970422242,50.654644011445,Mittelzentrum,30
"Zeulenroda-Triebes, Stadt",11.9802780488091,50.6493180102701,Mittelzentrum,30
"Bad Harzburg, Stadt",10.5614639978336,51.8863300319686,Mittelzentrum,21
"Clausthal-Zellerfeld, Bergstadt",10.3359490035614,51.8045119770844,Mittelzentrum,21
"Goslar, Stadt",10.4256350012806,51.9117009940006,Mittelzentrum,21
"Seesen, Stadt",10.1803520046677,51.8925129789128,Mittelzentrum,21
"Bad Nauheim, Stadt",8.74903895878932,50.3630450293988,Mittelzentrum,21
"Friedberg (Hessen), Kreisstadt",8.75129904344976,50.3308869961801,Mittelzentrum,21
"Diez, Stadt",8.00352404283945,50.3708989671239,Mittelzentrum,21
"Landau in der Pfalz, Stadt",8.12080802513927,49.1955680171971,Mittelzentrum,21
"Zweibr cken, Stadt",7.36481598303443,49.2452429322081,Mittelzentrum,21
"Suhl, Stadt",10.6873870026781,50.6108400157036,Mittelzentrum,21
"Zella-Mehlis, Stadt",10.6737050043085,50.6550940056851,Mittelzentrum,21
"Bad Blankenburg, Stadt",11.2736249930609,50.6831820105137,Mittelzentrum,21
"Saalfeld/Saale, Stadt",11.3637000023889,50.6490520056968,Mittelzentrum,21
"Rudolstadt, Stadt",11.3428916930631,50.7214659638596,Mittelzentrum,21
"Langenhagen, Stadt",9.73466199058276,52.4388120532024,Mittelzentrum,20
"Hameln, Stadt",9.35457197302998,52.1081120135708,Mittelzentrum,20
"Delmenhorst, Stadt",8.63798900448668,53.0512120324807,Mittelzentrum,20
"Emden, Stadt",7.205423900097,53.3646160372515,Mittelzentrum,20
"Lingen (Ems), Stadt",7.32720003531661,52.5218930232802,Mittelzentrum,20
"Nordhorn, Stadt",7.06242798989897,52.4327129877308,Mittelzentrum,20
"Risselsheim, Stadt",8.42310996595647,49.9890860205698,Mittelzentrum,20
"Limburg a.d. Lahn, Kreisstadt",8.05975405051572,50.3857230129853,Mittelzentrum,20
"Bad Hersfeld, Kreisstadt",9.7145639945137,50.866107997502,Mittelzentrum,20
"Speyer, Stadt",8.43431405656296,49.3179890328751,Mittelzentrum,20
"Worms, Stadt",8.34789603078441,49.6317100262458,Mittelzentrum,20
"Baden-Baden, Stadt",8.23519798731675,48.7671169363918,Mittelzentrum,20
"Halberstadt, Stadt",11.0596059965324,51.89698000952,Mittelzentrum,20
"Stendal, Hansestadt",11.8654730119138,52.5977630316715,Mittelzentrum,20
"Weimar, Stadt",11.3193250015499,50.979411999286,Mittelzentrum,20
"Eisenach, Stadt",10.3143549934394,50.9807009961216,Mittelzentrum,20
"Nordhausen, Stadt",10.7898460121688,51.4988060133878,Mittelzentrum,20
Mihlhausen/Th,10.4647140005913,51.2064319958431,Mittelzentrum,20
"Gotha, Stadt",10.7172270037899,50.9419979956834,Mittelzentrum,20
"Altenburg, Stadt",12.443002993282,50.9922829999722,Mittelzentrum,20
"Braunschweig, Stadt",10.5363429941566,52.2765120210025,Oberzentrum,11
"Salzgitter, Stadt",10.3265489948305,52.1617129898238,Oberzentrum,11
"Wolfsburg, Stadt",10.7980380021565,52.4282069732909,Oberzentrum,11
"Gienen, Universit,tsstadt",8.6805890210983,50.5836109964164,Oberzentrum,11
"Wetzlar, Stadt",8.5020819095772,50.5632169891843,Oberzentrum,11
"Mannheim, Universit",8.45809403918418,49.4838099775091,Oberzentrum,11
"Larrach, Stadt",7.66170589644361,47.6100850678418,Oberzentrum,11
"Weil am Rhein, Stadt",7.61135704600771,47.5946809082817,Oberzentrum,11
"Reutlingen, Stadt",9.20654594871124,48.4965780213061,Oberzentrum,11
"Tobingen, Universitrtsstadt",9.05977995404698,48.5223119312032,Oberzentrum,11
"Ulm, Universitttsstadt",9.98496000313877,48.3996089306656,Oberzentrum,11
"Friedrichshafen, Stadt",9.487222019777,47.6543851018807,Oberzentrum,11
"Ravensburg, Stadt",9.61270103124987,47.7867130146096,Oberzentrum,11
"Weingarten, Stadt",9.63865897990201,47.8127439109673,Oberzentrum,11
"Deggendorf, GKSt",12.9626859130971,48.8329999447412,Oberzentrum,11
"Plattling, Stadt",12.8716959817738,48.7798120424778,Oberzentrum,11
"Marktredwitz, GKSt",12.0903080450986,50.0060459802323,Oberzentrum,11
"Wunsiedel, Stadt",12.007112953492,50.0383110030056,Oberzentrum,11
Erlangen,11.0042349781079,49.5881080606817,Oberzentrum,11
Frrth,10.9674360028801,49.4830090536436,Oberzentrum,11
Nrrnberg,11.075934013147,49.4467120463705,Oberzentrum,11
Schwabach,11.025414984736,49.3287160488859,Oberzentrum,11
"Neu-Ulm, GKSt",10.0017589752892,48.3925129515494,Oberzentrum,11
"Stralsund, Hansestadt",13.0891659359731,54.306006959565,Oberzentrum,11
"Greifswald, Hansestadt",13.3884281075171,54.0926400603189,Oberzentrum,11
"Bautzen, Stadt",14.4227800407067,51.1793860009822,Oberzentrum,11
"Hoyerswerda, Stadt",14.2479901051061,51.4385069837713,Oberzentrum,11
"Garlitz, Stadt",14.979735154018,51.1458049932624,Oberzentrum,11
"Flensburg, Stadt",9.43427198343134,54.779159994714,Oberzentrum,10
"Kiel, Landeshauptstadt",10.1294509847015,54.3199121039325,Oberzentrum,10
"Libeck, Hansestadt",10.6725379999123,53.8690111172397,Oberzentrum,10
"Neumcnster, Stadt",9.98475499607915,54.0752141358071,Oberzentrum,10
"Hamburg, Freie und Hansestadt",10.0064540057298,53.5533140367979,Oberzentrum,10
"Glttingen, Stadt",9.92755898436384,51.533409005446,Oberzentrum,10
"Hannover, Landeshauptstadt",9.72916298032464,52.3745080180897,Oberzentrum,10
"Hildesheim, Stadt",9.95360897250126,52.1501879991765,Oberzentrum,10
"Celle, Stadt",10.0800539996938,52.6233139510979,Oberzentrum,10
"Lineburg, Hansestadt",10.4042449935389,53.2523159861555,Oberzentrum,10
"Oldenburg (Oldenburg), Stadt",8.21459896705657,53.1452100016657,Oberzentrum,10
"Osnabruck, Stadt",8.05587397923112,52.2767300200423,Oberzentrum,10
"Wilhelmshaven, Stadt",8.12570204616611,53.5276110895429,Oberzentrum,10
"Bremen, Stadt",8.81168504005546,53.0720139365163,Oberzentrum,10
"Bremerhaven, Stadt",8.59079003004173,53.5404088764456,Oberzentrum,10
"Drsseldorf, Stadt",6.78193289830682,51.2313119887877,Oberzentrum,10
"Duisburg, Stadt",6.76643293493506,51.4314119831423,Oberzentrum,10
"Essen, Stadt",7.01302791124947,51.4520110036042,Oberzentrum,10
"Krefeld, Stadt",6.56523806793198,51.334110004676,Oberzentrum,10
"Mrnchengladbach, Stadt",6.43284111793038,51.1903080058663,Oberzentrum,10
"Wuppertal, Stadt",7.15172410905013,51.2567140011067,Oberzentrum,10
"Bonn, Stadt",7.09672490847826,50.7374080055932,Oberzentrum,10
"Koln, Stadt",6.93952903098433,50.9370120041567,Oberzentrum,10
"Aachen, Stadt",6.09565662883778,50.7788762774834,Oberzentrum,10
"Menster, Stadt",7.63061305121854,51.9649119852052,Oberzentrum,10
"Bielefeld, Stadt",8.5254971008163,52.0168840063888,Oberzentrum,10
"Paderborn, Stadt",8.74619201530505,51.7156870235642,Oberzentrum,10
"Bochum, Stadt",7.22172307912518,51.4789120191173,Oberzentrum,10
"Dortmund, Stadt",7.45591700555125,51.5144079880615,Oberzentrum,10
"Hagen, Stadt",7.47781607895239,51.3620069894367,Oberzentrum,10
"Siegen, Stadt",8.01624108487836,50.8705020058606,Oberzentrum,10
"Darmstadt, Wissenschaftsstadt",8.64499010667871,49.872008980005,Oberzentrum,10
"Frankfurt am Main, Stadt",8.68868800139313,50.1099129696116,Oberzentrum,10
"Offenbach am Main, Stadt",8.76718695477043,50.1006129840968,Oberzentrum,10
"Wiesbaden, Landeshauptstadt",8.23839997871448,50.0715100047783,Oberzentrum,10
"Hanau, Brcder-Grimm-Stadt",8.91295704578691,50.1234630088821,Oberzentrum,10
"Marburg, Universitftsstadt",8.76773696718702,50.8059960082745,Oberzentrum,10
"Kassel, documenta-Stadt",9.50306897418079,51.3215139961522,Oberzentrum,10
"Fulda, Stadt",9.67776502307494,50.547809994712,Oberzentrum,10
"Koblenz, Stadt",7.58642790058208,50.3607900030181,Oberzentrum,10
"Trier, Stadt",6.64263499373605,49.7606090236341,Oberzentrum,10
"Kaiserslautern, Stadt",7.76850907479657,49.4454119396769,Oberzentrum,10
"Ludwigshafen am Rhein, Stadt",8.44389400724606,49.4786110177706,Oberzentrum,10
"Mainz, Stadt",8.26199800115901,50.000117966374,Oberzentrum,10
"Stuttgart, Landeshauptstadt",9.1843770210461,48.7822149734966,Oberzentrum,10
"Heilbronn, Stadt",9.21217599894978,49.1405140006696,Oberzentrum,10
"Karlsruhe, Stadt",8.40439497910917,49.0056080527551,Oberzentrum,10
"Heidelberg, Stadt",8.68508792488945,49.4050140108112,Oberzentrum,10
"Pforzheim, Stadt",8.7048279186246,48.8933829961905,Oberzentrum,10
"Freiburg im Breisgau, Stadt",7.83970705103768,47.9921111137,Oberzentrum,10
"Offenburg, Stadt",7.93830599649565,48.4687079491267,Oberzentrum,10
"Villingen-Schwenningen, Stadt",8.4656929947024,48.0683140077879,Oberzentrum,10
"Konstanz, Universitetsstadt",9.178584954095,47.6687930609903,Oberzentrum,10
Ingolstadt,11.436027010276,48.7684100352493,Oberzentrum,10
"Mnnchen, Landeshauptstadt",11.5679239716887,48.1402130391672,Oberzentrum,10
Rosenheim,12.1341129602601,47.8505171022975,Oberzentrum,10
"Freising, GKSt",11.7423070111785,48.400738106455,Oberzentrum,10
"Garmisch-Partenkirchen, Markt",11.1022829895191,47.4957281282579,Oberzentrum,10
"Traunstein, GKSt",12.6495729847604,47.8702350135435,Oberzentrum,10
Landshut,12.1468430411903,48.5443760430284,Oberzentrum,10
Passau,13.4595810335666,48.5711170331671,Oberzentrum,10
Straubing,12.5706009025733,48.8798180569642,Oberzentrum,10
Amberg,11.8580170159152,49.4429129983982,Oberzentrum,10
Regensburg,12.0984130198479,49.0213130432667,Oberzentrum,10
Weiden i.d.OPf.,12.159610032368,49.6790119646327,Oberzentrum,10
"Neumarkt i.d.OPf., GKSt",11.4606259611245,49.2770079750042,Oberzentrum,10
Bamberg,10.896838002647,49.8960109793141,Oberzentrum,10
Bayreuth,11.5836219519258,49.9476090222565,Oberzentrum,10
Coburg,10.9683349759009,50.2631070190116,Oberzentrum,10
Hof,11.9045140058794,50.3176119758954,Oberzentrum,10
"Kulmbach, GKSt",11.4535249818027,50.1075129987919,Oberzentrum,10
Ansbach,10.5772149966546,49.304519937466,Oberzentrum,10
Aschaffenburg,9.14821298858699,49.9766010037638,Oberzentrum,10
Schweinfurt,10.2355530045395,50.0496100063506,Oberzentrum,10
Wcrzburg,9.94458202461746,49.7986069393453,Oberzentrum,10
Augsburg,10.89764000066,48.3594088791959,Oberzentrum,10
Kaufbeuren,10.6244919947406,47.8812071092856,Oberzentrum,10
Kempten (AllgLu),10.3233920019285,47.7260441229681,Oberzentrum,10
Memmingen,10.1787560067856,47.9837149296387,Oberzentrum,10
"Saarbr cken, Landeshauptstadt",6.99862701946915,49.2401079611398,Oberzentrum,10
"Berlin, Stadt",13.3849740620796,52.5097120186212,Oberzentrum,10
"Brandenburg an der Havel, Stadt",12.54991305789,52.4115709836818,Oberzentrum,10
"Cottbus, Stadt",14.3334109251308,51.7572910027331,Oberzentrum,10
"Frankfurt (Oder), Stadt",14.5508339134368,52.3417980274051,Oberzentrum,10
"Potsdam, Stadt",13.0600950141451,52.3945449626557,Oberzentrum,10
"Rostock, Hansestadt",12.127156054359,54.0853959508862,Oberzentrum,10
"Schwerin, Landeshauptstadt",11.4002160001099,53.6353340227725,Oberzentrum,10
"Neubrandenburg, Stadt",13.2671310724574,53.5571139164872,Oberzentrum,10
"Chemnitz, Stadt",12.918188949047,50.8268129925626,Oberzentrum,10
"Plauen, Stadt",12.1274080423505,50.491409008551,Oberzentrum,10
"Zwickau, Stadt",12.4902989039256,50.7183070020861,Oberzentrum,10
"Dresden, Stadt",13.7392689224426,51.0474130026434,Oberzentrum,10
"Leipzig, Stadt",12.3777009794747,51.343014015034,Oberzentrum,10
"Dessau-Ronlau, Stadt",12.2429970495669,51.8290629646943,Oberzentrum,10
"Halle (Saale), Stadt",11.9827879807122,51.4786680152352,Oberzentrum,10
"Magdeburg, Landeshauptstadt",11.6337170255516,52.1294139749168,Oberzentrum,10
"Erfurt, Stadt",11.0428640151949,50.9717749998595,Oberzentrum,10
"Gera, Stadt",12.0797089488293,50.8725130007419,Oberzentrum,10
"Jena, Stadt",11.5880740324845,50.9303440009714,Oberzentrum,10
