id,title,type,data,config,alt_text,status,dashboard,report,copyright,source_label,source_url,source_annotation,footnote
10-02-a,Entwicklung der Artenvielfalt und Landschaftsqualität aggregiert ,TimeBar,10/02/categories.csv,"{
  ""filter"": ""datum.facet == 'Gesamtindikator'"",
  ""numberFormat"": "".1f"",
  ""padding"": 15,
  ""domain"": [0, 120],
  ""yAnnotations"": [
    {""value"": 100, ""label"": ""Ziel""}
  ],
  ""xAnnotations"": [
    {""x"": ""1970"", ""value"": 106.9329097153},
    {""x"": ""1975"", ""value"": 101.3745362439},
    {""x"": ""2013"", ""value"": 68.5}
  ]
}",,plotted,TRUE,TRUE,,,,Bundesamt für Naturschutz 2015.,Abbildung enthält auch rekonstruierte historische Werte.
10-02-b,"Entwicklung der Artenvielfalt und Landschaftsqualität, aggregiert und Teilindikatoren",Slope,10/02/categories.csv,"{
  ""filter"": ""datum.year == 1990 || datum.year == 2013"",
  ""color"": ""facet_value"",
  ""column"": ""facet"",
  ""numberFormat"": "".1f"",
  ""endLabel"": true
}",,plotted,TRUE,TRUE,,,,Bundesamt für Naturschutz 2015.,
10-03-a,Entwicklung der Energieproduktivität (preisbereinigtes BIP je Einheit Primärenergieverbrauch),Line,10/03/years.csv,"{
  ""x"": ""year"",
  ""y"": ""value"",
  ""numberFormat"": "".2f""
}",,plotted,TRUE,TRUE,,,,Arbeitsgemeinschaft Energiebilanzen e.V. und Statistisches Bundesamt.,Basisjahr (Index=100) ist 1990.
11-01-a,Entwicklung der Wahlbeteiligung bei Bundestagswahlen in Prozent aller Wahlberechtigten,Line,11/01/federation.csv,"{
  ""color"": ""region"",
  ""numberFormat"": "".1%""
}",,plotted,TRUE,TRUE,,,,"Statistisches Bundesamt, Wahlen. ",Bis 1987 Wahlbeteiligung nur für die westdeutschen Bundesländer und Berlin-West.
11-01-b,Wahlbeteiligung bei den jeweils letzten und vorletzten Landtagswahlen in Prozent aller Wahlberechtigten,Slope,11/01/states.csv,"{
  ""column"": ""state"",
  ""color"": ""state"",
  ""x"": ""election"",
  ""xSort"": ""none""
}",,plotted,FALSE,FALSE,,,,"Statistisches Bundesamt, Wahlen. ",
11-01-c,Entwicklung der Wahlbeteiligung bei Europawahlen in Deutschland in Prozent aller Wahlberechtigten,Line,11/01/eu.csv,{},,plotted,TRUE,TRUE,,,,"Statistisches Bundesamt, Wahlen. ",
11-01-d,Wahlbeteiligung bei den jeweils letzten und vorletzten Landtagswahlen in Prozent aller Wahlberechtigten,Slope,11/01/states.csv,"{
  ""xScale"": ""time"",
  ""endLabel"": true,
  ""startValue"": false,
  ""columnSort"": ""none"",
  ""color"": ""state"",
  ""minWidth"": 120,
  ""xTicks"": [""2006"", ""2011"", ""2016""],
  ""columnFilter"": [
    {""title"": ""Gestiegen"", ""test"": ""indexof(['Baden-Württemberg', 'Bayern', 'Hessen', 'Rheinland-Pfalz', 'Sachsen-Anhalt'], datum.state) > -1""},
    {""title"": ""Stagniert"", ""test"": ""indexof(['Berlin', 'Hamburg', 'Nordrhein-Westfalen', 'Niedersachsen'], datum.state) > -1""},
    {""title"": ""Gesunken"", ""test"": ""indexof(['Brandenburg', 'Bremen', 'Mecklenburg-Vorpommern', 'Saarland', 'Sachsen', 'Schleswig-Holstein', 'Thüringen'], datum.state) > -1""}
  ]
}",,plotted,TRUE,TRUE,,,,"Statistisches Bundesamt, Wahlen. ",
11-02-a,Wahrgenommene Einflussmöglichkeit der Bürgerinnen und Bürger auf Politik 2014,Bar,11/02/facets.csv,"{
  ""numberFormat"": ""%"",
  ""color"": ""answer"",
  ""y"": ""facet"",
  ""colorLegend"": true,
  ""sort"": ""none"",
  ""colorSort"": ""none"",
  ""domain"": [0,1],
  ""column"": ""category"",
  ""columnSort"": ""none"",
  ""highlight"": ""datum.facet == 'Insgesamt'""
}",,plotted,TRUE,TRUE,,,,European Social Survey.,
11-03-a,Entwicklung von acht ausgewählten freiheitsbezogenen Grundrechten in Deutschland,Slope,11/03/categories.csv,"{
  ""filter"": ""datum.year != '2014'"",
  ""height"": 310,
  ""color"": ""category"",
  ""numberFormat"": "".2f"",
  ""zero"": false,
  ""endLabel"": true,
  ""columns"": 1
}",,plotted,TRUE,TRUE,,World Justice Project.,http://worldjusticeproject.org/historical-data,,
12-01-a,"Entwicklung der globalen Treibhausgas-Emissionen (in Milliarden Tonnen CO<sub>2</sub>eq pro Jahr)
",Slope,12/01/global.csv,"{
  ""filter"": ""datum.category == 'GHG' && (datum.year == 1990 || datum.year == 2012)"",
  ""numberFormat"": ""s"",
  ""unit"": ""Tonnen"",
  ""columns"": 1
}",,plotted,TRUE,TRUE,,,,Edgar JRC/PBL und FAOSTAT.,
12-01-b,Entwicklung der globalen CO<sub>2</sub>-Emissionen (in Milliarden Tonnen pro Jahr),Line,12/01/global.csv,"{
  ""filter"": ""datum.category == 'CO2'"",
  ""numberFormat"": ""s"",
  ""unit"": ""Tonnen""
}",,plotted,TRUE,TRUE,,,,Edgar JRC/PBL.,"Der Edgar-Datensatz zu CO<sub>2</sub>-Emissionen enthält keine Emissionen aus CO<sub>2</sub>-neutraler Bioenergie und aus Landnutzungsveränderung oder Bränden von Wäldern, Mooren, usw."
12-01-c,Entwicklung der Treibhausgas-Emissionen in Deutschland (in Millionen Tonnen CO<sub>2</sub>eq pro Jahr),TimeBar,12/01/germany.csv,"{
  ""color"": ""gas"",
  ""unit"": ""Tonnen"",
  ""numberFormat"": "".3s"",
  ""xAnnotations"": [
    {""x1"": ""2008"", ""x2"": ""2012"", ""value"": 973619338.97, ""label"": ""Kyoto-Protokoll""},
    {""x"": ""2020"", ""value"": 748700000, ""label"": ""Ziel 2020"", ""ghost"": true},
    {""x"": ""2050"", ""value"": 249600000, ""label"": ""Ziel 2050"", ""valuePrefix"": ""max: "", ""ghost"": true}
  ],
  ""padding"": 55
}",,plotted,TRUE,TRUE,,,,Umweltbundesamt 2015.,"*ohne Kohlendioxid aus Landnutzung, Landnutzungsänderungen und Forstwirtschaft"
12-02-a,Entwicklung des Anteils der öffentlichen Ausgaben für Entwicklungszusammenarbeit am Bruttonationaleinkommen (ODA-Quote),Line,12/02/values.csv,"{
  ""numberFormat"": "".2%""
}",,plotted,TRUE,TRUE,,OECD.,https://data.oecd.org/oda/net-oda.htm,Net ODA indicator.,Werte für 2015 sind vorläufig.
